sep=;
time;model_id;model_name;port_name;data
5;191;(18,7);;<1, 0, 0, 0, 1>
5;205;(19,7);;<0, 0, 0, 0, 0>
5;251;(6,16);;<0, 0, 0, 0, 0>
5;278;(16,7);;<0, 0, 0, 0, 0>
5;282;(6,17);;<1, 0, 0, 0, 1>
5;291;(7,19);;<0, 0, 0, 0, 0>
5;303;(16,6);;<0, 0, 0, 0, 0>
5;304;(18,6);;<0, 0, 0, 0, 0>
5;318;(15,7);;<0, 0, 0, 0, 0>
5;320;(17,7);outputNeighborhood;<1, 0, 0, 0, 1>
5;320;(17,7);;<1, 0, 0, 0, 1>
5;339;(17,8);;<1, 0, 0, 0, 1>
5;356;(5,18);;<1, 0, 0, 0, 1>
5;358;(17,9);;<1, 0, 0, 0, 1>
5;395;(16,8);;<0, 0, 0, 0, 0>
6;6;(6,19);;<0, 0, 0, 0, 0>
6;7;(5,19);;<0, 0, 0, 0, 0>
6;15;(6,18);;<1, 0, 0, 0, 1>
6;16;(4,18);;<0, 0, 0, 0, 0>
6;17;(3,18);;<0, 0, 0, 0, 0>
6;26;(5,17);;<1, 0, 0, 0, 1>
6;34;(7,18);;<1, 0, 0, 0, 1>
6;37;(5,16);;<0, 0, 0, 0, 0>
6;125;(4,19);;<0, 0, 0, 0, 0>
6;216;(5,0);;<0, 0, 0, 0, 0>
6;268;(4,17);;<0, 0, 0, 0, 0>
6;282;(6,17);;<1, 0, 0, 0, 1>
6;356;(5,18);outputNeighborhood;<1, 0, 0, 0, 1>
6;356;(5,18);;<1, 0, 0, 0, 1>
6;1;(19,19);;<0, 0, 0, 0, 0>
6;2;(18,19);;<0, 0, 0, 0, 0>
6;3;(17,19);;<0, 0, 0, 0, 0>
6;4;(15,19);;<0, 0, 0, 0, 0>
6;5;(14,19);;<0, 0, 0, 0, 0>
6;6;(6,19);;<0, 0, 0, 0, 0>
6;7;(5,19);;<0, 0, 0, 0, 0>
6;8;(2,19);;<0, 0, 0, 0, 0>
6;9;(0,19);;<0, 0, 0, 0, 0>
6;10;(19,18);;<0, 0, 0, 0, 0>
6;11;(14,18);;<0, 0, 0, 0, 0>
6;12;(12,18);;<0, 0, 0, 0, 0>
6;13;(11,18);;<0, 0, 0, 0, 0>
6;14;(8,18);;<1, 0, 0, 0, 1>
6;15;(6,18);;<1, 0, 0, 0, 1>
6;16;(4,18);;<0, 0, 0, 0, 0>
6;17;(3,18);;<0, 0, 0, 0, 0>
6;18;(2,18);;<0, 0, 0, 0, 0>
6;19;(18,17);;<0, 0, 0, 0, 0>
6;20;(17,17);;<0, 0, 0, 0, 0>
6;21;(15,17);;<0, 0, 0, 0, 0>
6;22;(14,17);;<0, 0, 0, 0, 0>
6;23;(11,17);;<0, 0, 0, 0, 0>
6;24;(10,17);;<0, 0, 0, 0, 0>
6;25;(7,17);;<1, 0, 0, 0, 1>
6;26;(5,17);;<1, 0, 0, 0, 1>
6;27;(3,17);;<0, 0, 0, 0, 0>
6;28;(2,17);;<0, 0, 0, 0, 0>
6;29;(0,17);;<0, 0, 0, 0, 0>
6;30;(19,16);;<0, 0, 0, 0, 0>
6;31;(18,16);;<0, 0, 0, 0, 0>
6;32;(17,16);;<0, 0, 0, 0, 0>
6;33;(12,16);;<0, 0, 0, 0, 0>
6;34;(7,18);;<1, 0, 0, 0, 1>
6;35;(9,16);;<0, 0, 0, 0, 0>
6;36;(7,16);;<0, 0, 0, 0, 0>
6;37;(5,16);;<0, 0, 0, 0, 0>
6;38;(4,16);;<0, 0, 0, 0, 0>
6;39;(1,16);;<0, 0, 0, 0, 0>
6;40;(0,16);;<0, 0, 0, 0, 0>
6;41;(19,15);;<0, 0, 0, 0, 0>
6;42;(16,15);;<0, 0, 0, 0, 0>
6;43;(14,15);;<0, 0, 0, 0, 0>
6;44;(13,15);;<0, 0, 0, 0, 0>
6;45;(9,15);;<0, 0, 0, 0, 0>
6;46;(6,15);;<0, 0, 0, 0, 0>
6;47;(5,15);;<0, 0, 0, 0, 0>
6;48;(4,15);;<0, 0, 0, 0, 0>
6;49;(2,15);;<0, 0, 0, 0, 0>
6;50;(1,15);;<0, 0, 0, 0, 0>
6;51;(7,15);;<0, 0, 0, 0, 0>
6;52;(14,14);;<0, 0, 0, 0, 0>
6;53;(12,14);;<0, 0, 0, 0, 0>
6;54;(11,14);;<0, 0, 0, 0, 0>
6;55;(10,14);;<0, 0, 0, 0, 0>
6;56;(9,14);;<0, 0, 0, 0, 0>
6;57;(6,14);;<0, 0, 0, 0, 0>
6;58;(5,14);;<0, 0, 0, 0, 0>
6;59;(4,14);;<0, 0, 0, 0, 0>
6;60;(3,14);;<0, 0, 0, 0, 0>
6;61;(8,15);;<0, 0, 0, 0, 0>
6;62;(2,14);;<0, 0, 0, 0, 0>
6;63;(8,17);;<1, 0, 0, 0, 1>
6;64;(18,13);;<0, 0, 0, 0, 0>
6;65;(16,13);;<0, 0, 0, 0, 0>
6;66;(15,13);;<0, 0, 0, 0, 0>
6;67;(14,13);;<0, 0, 0, 0, 0>
6;68;(13,13);;<0, 0, 0, 0, 0>
6;69;(12,13);;<0, 0, 0, 0, 0>
6;70;(11,13);;<0, 0, 0, 0, 0>
6;71;(9,13);;<0, 0, 0, 0, 0>
6;72;(8,13);;<0, 0, 0, 0, 0>
6;73;(7,13);;<0, 0, 0, 0, 0>
6;74;(5,13);;<0, 0, 0, 0, 0>
6;75;(0,15);;<0, 0, 0, 0, 0>
6;76;(4,13);;<0, 0, 0, 0, 0>
6;77;(3,13);;<0, 0, 0, 0, 0>
6;78;(2,13);;<0, 0, 0, 0, 0>
6;79;(1,13);;<0, 0, 0, 0, 0>
6;80;(19,12);;<0, 0, 0, 0, 0>
6;81;(18,12);;<0, 0, 0, 0, 0>
6;82;(17,12);;<0, 0, 0, 0, 0>
6;83;(10,19);;<0, 0, 0, 0, 0>
6;84;(6,6);;<1, 0, 0, 0, 1>
6;85;(12,0);;<0, 0, 0, 0, 0>
6;86;(18,5);;<0, 0, 0, 0, 0>
6;87;(17,5);;<0, 0, 0, 0, 0>
6;88;(19,13);;<0, 0, 0, 0, 0>
6;89;(15,5);;<0, 0, 0, 0, 0>
6;90;(13,12);;<0, 0, 0, 0, 0>
6;91;(10,5);;<0, 0, 0, 0, 0>
6;92;(7,5);;<0, 0, 0, 0, 0>
6;93;(8,16);;<0, 0, 0, 0, 0>
6;94;(5,4);;<0, 0, 0, 0, 0>
6;95;(4,12);;<0, 0, 0, 0, 0>
6;96;(18,14);;<0, 0, 0, 0, 0>
6;97;(1,12);;<0, 0, 0, 0, 0>
6;98;(18,3);;<0, 0, 0, 0, 0>
6;99;(9,10);;<0, 0, 0, 0, 0>
6;100;(2,8);;<0, 0, 0, 0, 0>
6;101;(19,4);;<0, 0, 0, 0, 0>
6;102;(6,4);;<0, 0, 0, 0, 0>
6;103;(18,4);;<0, 0, 0, 0, 0>
6;104;(9,18);;<0, 0, 0, 0, 0>
6;105;(1,18);;<0, 0, 0, 0, 0>
6;106;(10,9);;<0, 0, 0, 0, 0>
6;107;(16,4);;<0, 0, 0, 0, 0>
6;108;(8,2);;<0, 0, 0, 0, 0>
6;109;(16,19);;<0, 0, 0, 0, 0>
6;110;(13,2);;<0, 0, 0, 0, 0>
6;111;(7,4);;<0, 0, 0, 0, 0>
6;112;(6,0);;<0, 0, 0, 0, 0>
6;113;(18,2);;<0, 0, 0, 0, 0>
6;114;(4,4);;<0, 0, 0, 0, 0>
6;115;(0,5);;<0, 0, 0, 0, 0>
6;116;(11,19);;<0, 0, 0, 0, 0>
6;117;(14,7);;<0, 0, 0, 0, 0>
6;118;(3,4);;<0, 0, 0, 0, 0>
6;119;(1,4);;<0, 0, 0, 0, 0>
6;120;(3,12);;<0, 0, 0, 0, 0>
6;121;(16,17);;<0, 0, 0, 0, 0>
6;122;(19,3);;<0, 0, 0, 0, 0>
6;123;(13,6);;<0, 0, 0, 0, 0>
6;124;(1,1);;<0, 0, 0, 0, 0>
6;125;(4,19);;<0, 0, 0, 0, 0>
6;126;(13,3);;<0, 0, 0, 0, 0>
6;127;(17,10);;<1, 0, 0, 0, 1>
6;128;(15,3);;<0, 0, 0, 0, 0>
6;129;(9,3);;<0, 0, 0, 0, 0>
6;130;(6,3);;<0, 0, 0, 0, 0>
6;131;(5,3);;<0, 0, 0, 0, 0>
6;132;(6,5);;<0, 0, 0, 0, 0>
6;133;(16,9);;<0, 0, 0, 0, 0>
6;134;(17,3);;<0, 0, 0, 0, 0>
6;135;(0,10);;<0, 0, 0, 0, 0>
6;136;(16,14);;<0, 0, 0, 0, 0>
6;137;(2,3);;<0, 0, 0, 0, 0>
6;138;(4,5);;<0, 0, 0, 0, 0>
6;139;(13,5);;<0, 0, 0, 0, 0>
6;140;(7,1);;<0, 0, 0, 0, 0>
6;141;(11,3);;<0, 0, 0, 0, 0>
6;142;(1,3);;<0, 0, 0, 0, 0>
6;143;(6,13);;<0, 0, 0, 0, 0>
6;144;(0,3);;<0, 0, 0, 0, 0>
6;145;(0,1);;<0, 0, 0, 0, 0>
6;146;(3,7);;<0, 0, 0, 0, 0>
6;147;(3,3);;<0, 0, 0, 0, 0>
6;148;(0,11);;<0, 0, 0, 0, 0>
6;149;(2,5);;<0, 0, 0, 0, 0>
6;150;(18,9);;<1, 0, 0, 0, 1>
6;151;(19,17);;<0, 0, 0, 0, 0>
6;152;(2,2);;<0, 0, 0, 0, 0>
6;153;(3,8);;<0, 0, 0, 0, 0>
6;154;(15,16);;<0, 0, 0, 0, 0>
6;155;(6,1);;<0, 0, 0, 0, 0>
6;156;(9,9);;<0, 0, 0, 0, 0>
6;157;(12,17);;<0, 0, 0, 0, 0>
6;158;(8,1);;<0, 0, 0, 0, 0>
6;159;(7,2);;<0, 0, 0, 0, 0>
6;160;(11,16);;<0, 0, 0, 0, 0>
6;161;(4,3);;<0, 0, 0, 0, 0>
6;162;(5,1);;<0, 0, 0, 0, 0>
6;163;(15,18);;<0, 0, 0, 0, 0>
6;164;(7,7);;<0, 0, 0, 0, 0>
6;165;(11,7);;<0, 0, 0, 0, 0>
6;166;(12,6);;<0, 0, 0, 0, 0>
6;167;(8,5);;<0, 0, 0, 0, 0>
6;168;(14,16);;<0, 0, 0, 0, 0>
6;169;(6,7);;<0, 0, 0, 0, 0>
6;170;(9,0);;<0, 0, 0, 0, 0>
6;171;(14,3);;<0, 0, 0, 0, 0>
6;172;(17,6);;<0, 0, 0, 0, 0>
6;173;(17,4);;<0, 0, 0, 0, 0>
6;174;(1,17);;<0, 0, 0, 0, 0>
6;175;(2,4);;<0, 0, 0, 0, 0>
6;176;(13,4);;<0, 0, 0, 0, 0>
6;177;(1,6);;<0, 0, 0, 0, 0>
6;178;(16,2);;<0, 0, 0, 0, 0>
6;179;(18,8);;<1, 0, 0, 0, 1>
6;180;(15,4);;<0, 0, 0, 0, 0>
6;181;(1,19);;<0, 0, 0, 0, 0>
6;182;(15,15);;<0, 0, 0, 0, 0>
6;183;(4,1);;<0, 0, 0, 0, 0>
6;184;(10,18);;<0, 0, 0, 0, 0>
6;185;(4,2);;<0, 0, 0, 0, 0>
6;186;(2,1);;<0, 0, 0, 0, 0>
6;187;(1,0);;<0, 0, 0, 0, 0>
6;188;(8,7);;<0, 0, 0, 0, 0>
6;189;(17,0);;<0, 0, 0, 0, 0>
6;190;(16,5);;<0, 0, 0, 0, 0>
6;191;(18,7);;<1, 0, 0, 0, 1>
6;192;(15,0);;<0, 0, 0, 0, 0>
6;193;(16,16);;<0, 0, 0, 0, 0>
6;194;(2,11);;<0, 0, 0, 0, 0>
6;195;(10,13);;<0, 0, 0, 0, 0>
6;196;(9,4);;<0, 0, 0, 0, 0>
6;197;(1,11);;<0, 0, 0, 0, 0>
6;198;(7,11);;<0, 0, 0, 0, 0>
6;199;(3,1);;<0, 0, 0, 0, 0>
6;200;(3,15);;<0, 0, 0, 0, 0>
6;201;(5,2);;<0, 0, 0, 0, 0>
6;202;(17,11);;<0, 0, 0, 0, 0>
6;203;(7,8);;<0, 0, 0, 0, 0>
6;204;(7,0);;<0, 0, 0, 0, 0>
6;205;(19,7);;<0, 0, 0, 0, 0>
6;206;(2,16);;<0, 0, 0, 0, 0>
6;207;(12,3);;<0, 0, 0, 0, 0>
6;208;(9,19);;<0, 0, 0, 0, 0>
6;209;(8,19);;<0, 0, 0, 0, 0>
6;210;(14,8);;<0, 0, 0, 0, 0>
6;211;(12,5);;<0, 0, 0, 0, 0>
6;212;(7,3);;<0, 0, 0, 0, 0>
6;213;(11,15);;<0, 0, 0, 0, 0>
6;214;(13,14);;<0, 0, 0, 0, 0>
6;215;(5,12);;<0, 0, 0, 0, 0>
6;216;(5,0);;<0, 0, 0, 0, 0>
6;217;(1,9);;<0, 0, 0, 0, 0>
6;218;(13,19);;<0, 0, 0, 0, 0>
6;219;(3,16);;<0, 0, 0, 0, 0>
6;220;(0,13);;<0, 0, 0, 0, 0>
6;221;(19,2);;<0, 0, 0, 0, 0>
6;222;(10,0);;<0, 0, 0, 0, 0>
6;223;(18,0);;<0, 0, 0, 0, 0>
6;224;(3,11);;<0, 0, 0, 0, 0>
6;225;(8,0);;<0, 0, 0, 0, 0>
6;226;(14,9);;<0, 0, 0, 0, 0>
6;227;(11,4);;<0, 0, 0, 0, 0>
6;228;(12,9);;<0, 0, 0, 0, 0>
6;229;(9,17);;<0, 0, 0, 0, 0>
6;230;(10,3);;<0, 0, 0, 0, 0>
6;231;(19,1);;<0, 0, 0, 0, 0>
6;232;(18,15);;<0, 0, 0, 0, 0>
6;233;(12,11);;<0, 0, 0, 0, 0>
6;234;(17,13);;<0, 0, 0, 0, 0>
6;235;(14,12);;<0, 0, 0, 0, 0>
6;236;(4,0);;<0, 0, 0, 0, 0>
6;237;(9,5);;<0, 0, 0, 0, 0>
6;238;(3,6);;<0, 0, 0, 0, 0>
6;239;(12,2);;<0, 0, 0, 0, 0>
6;240;(13,0);;<0, 0, 0, 0, 0>
6;241;(11,1);;<0, 0, 0, 0, 0>
6;242;(10,1);;<0, 0, 0, 0, 0>
6;243;(15,6);;<1, 0, 0, 0, 1>
6;244;(11,6);;<0, 0, 0, 0, 0>
6;245;(2,6);;<0, 0, 0, 0, 0>
6;246;(11,11);;<0, 0, 0, 0, 0>
6;247;(15,11);;<0, 0, 0, 0, 0>
6;248;(16,0);;<0, 0, 0, 0, 0>
6;249;(14,0);;<0, 0, 0, 0, 0>
6;250;(12,1);;<0, 0, 0, 0, 0>
6;251;(6,16);;<0, 0, 0, 0, 0>
6;252;(17,1);;<0, 0, 0, 0, 0>
6;253;(16,1);;<0, 0, 0, 0, 0>
6;254;(15,1);;<0, 0, 0, 0, 0>
6;255;(18,1);;<0, 0, 0, 0, 0>
6;256;(2,7);;<0, 0, 0, 0, 0>
6;257;(9,2);;<0, 0, 0, 0, 0>
6;258;(11,0);;<0, 0, 0, 0, 0>
6;259;(0,0);;<0, 0, 0, 0, 0>
6;260;(1,2);;<0, 0, 0, 0, 0>
6;261;(0,14);;<0, 0, 0, 0, 0>
6;262;(13,9);;<0, 0, 0, 0, 0>
6;263;(14,10);;<0, 0, 0, 0, 0>
6;264;(3,0);;<0, 0, 0, 0, 0>
6;265;(3,5);;<0, 0, 0, 0, 0>
6;266;(0,2);;<0, 0, 0, 0, 0>
6;267;(3,2);;<0, 0, 0, 0, 0>
6;268;(4,17);;<0, 0, 0, 0, 0>
6;269;(12,15);;<0, 0, 0, 0, 0>
6;270;(6,2);;<0, 0, 0, 0, 0>
6;271;(10,16);;<0, 0, 0, 0, 0>
6;272;(14,5);;<0, 0, 0, 0, 0>
6;273;(2,0);;<0, 0, 0, 0, 0>
6;274;(19,5);;<0, 0, 0, 0, 0>
6;275;(14,1);;<0, 0, 0, 0, 0>
6;276;(13,18);;<0, 0, 0, 0, 0>
6;277;(7,14);;<0, 0, 0, 0, 0>
6;278;(16,7);;<0, 0, 0, 0, 0>
6;279;(8,8);;<0, 0, 0, 0, 0>
6;280;(10,2);;<0, 0, 0, 0, 0>
6;281;(11,2);;<0, 0, 0, 0, 0>
6;282;(6,17);;<1, 0, 0, 0, 1>
6;283;(19,14);;<0, 0, 0, 0, 0>
6;284;(14,4);;<0, 0, 0, 0, 0>
6;285;(14,2);;<0, 0, 0, 0, 0>
6;286;(13,8);;<0, 0, 0, 0, 0>
6;287;(0,18);;<0, 0, 0, 0, 0>
6;288;(9,1);;<0, 0, 0, 0, 0>
6;289;(0,12);;<0, 0, 0, 0, 0>
6;290;(19,10);;<0, 0, 0, 0, 0>
6;291;(7,19);;<0, 0, 0, 0, 0>
6;292;(7,6);;<1, 0, 0, 0, 1>
6;293;(8,9);;<0, 0, 0, 0, 0>
6;294;(10,11);;<0, 0, 0, 0, 0>
6;295;(8,6);;<0, 0, 0, 0, 0>
6;296;(10,15);;<0, 0, 0, 0, 0>
6;297;(9,6);;<0, 0, 0, 0, 0>
6;298;(17,18);;<0, 0, 0, 0, 0>
6;299;(19,0);;<0, 0, 0, 0, 0>
6;300;(10,6);;<0, 0, 0, 0, 0>
6;301;(14,6);;<0, 0, 0, 0, 0>
6;302;(8,12);;<0, 0, 0, 0, 0>
6;303;(16,6);;<0, 0, 0, 0, 0>
6;304;(18,6);;<0, 0, 0, 0, 0>
6;305;(17,2);;<0, 0, 0, 0, 0>
6;306;(0,7);;<0, 0, 0, 0, 0>
6;307;(15,8);;<0, 0, 0, 0, 0>
6;308;(1,7);;<0, 0, 0, 0, 0>
6;309;(4,7);;<0, 0, 0, 0, 0>
6;310;(8,14);;<0, 0, 0, 0, 0>
6;311;(5,7);;<0, 0, 0, 0, 0>
6;312;(12,4);;<0, 0, 0, 0, 0>
6;313;(9,7);;<0, 0, 0, 0, 0>
6;314;(10,7);;<0, 0, 0, 0, 0>
6;315;(12,7);;<0, 0, 0, 0, 0>
6;316;(13,7);;<0, 0, 0, 0, 0>
6;317;(13,16);;<0, 0, 0, 0, 0>
6;318;(15,7);;<0, 0, 0, 0, 0>
6;319;(17,14);;<0, 0, 0, 0, 0>
6;320;(17,7);;<1, 0, 0, 0, 1>
6;321;(1,8);;<0, 0, 0, 0, 0>
6;322;(9,8);;<0, 0, 0, 0, 0>
6;323;(10,4);;<0, 0, 0, 0, 0>
6;324;(0,8);;<0, 0, 0, 0, 0>
6;325;(3,19);;<0, 0, 0, 0, 0>
6;326;(4,8);;<0, 0, 0, 0, 0>
6;327;(5,8);;<0, 0, 0, 0, 0>
6;328;(5,5);;<0, 0, 0, 0, 0>
6;329;(8,3);;<0, 0, 0, 0, 0>
6;330;(6,8);;<0, 0, 0, 0, 0>
6;331;(0,6);;<1, 0, 0, 0, 1>
6;332;(19,6);;<0, 0, 0, 0, 0>
6;333;(10,8);;<0, 0, 0, 0, 0>
6;334;(16,18);;<0, 0, 0, 0, 0>
6;335;(6,9);;<0, 0, 0, 0, 0>
6;336;(11,8);;<0, 0, 0, 0, 0>
6;337;(12,8);;<0, 0, 0, 0, 0>
6;338;(17,15);;<0, 0, 0, 0, 0>
6;339;(17,8);;<1, 0, 0, 0, 1>
6;340;(11,10);;<0, 0, 0, 0, 0>
6;341;(16,3);;<0, 0, 0, 0, 0>
6;342;(11,9);;<0, 0, 0, 0, 0>
6;343;(19,8);;<0, 0, 0, 0, 0>
6;344;(6,12);;<0, 0, 0, 0, 0>
6;345;(15,2);;<0, 0, 0, 0, 0>
6;346;(4,11);;<0, 0, 0, 0, 0>
6;347;(0,9);;<0, 0, 0, 0, 0>
6;348;(8,11);;<0, 0, 0, 0, 0>
6;349;(2,9);;<0, 0, 0, 0, 0>
6;350;(3,9);;<0, 0, 0, 0, 0>
6;351;(4,9);;<0, 0, 0, 0, 0>
6;352;(5,9);;<1, 0, 0, 0, 1>
6;353;(4,10);;<0, 0, 0, 0, 0>
6;354;(8,4);;<0, 0, 0, 0, 0>
6;355;(7,9);;<0, 0, 0, 0, 0>
6;356;(5,18);;<1, 0, 0, 0, 1>
6;357;(15,9);;<0, 0, 0, 0, 0>
6;358;(17,9);;<1, 0, 0, 0, 1>
6;359;(19,9);;<0, 0, 0, 0, 0>
6;360;(1,10);;<0, 0, 0, 0, 0>
6;361;(13,17);;<0, 0, 0, 0, 0>
6;362;(1,14);;<0, 0, 0, 0, 0>
6;363;(2,10);;<0, 0, 0, 0, 0>
6;364;(3,10);;<0, 0, 0, 0, 0>
6;365;(5,10);;<1, 0, 0, 0, 1>
6;366;(6,10);;<0, 0, 0, 0, 0>
6;367;(19,11);;<0, 0, 0, 0, 0>
6;368;(15,14);;<0, 0, 0, 0, 0>
6;369;(7,10);;<0, 0, 0, 0, 0>
6;370;(8,10);;<0, 0, 0, 0, 0>
6;371;(9,11);;<1, 0, 0, 0, 1>
6;372;(10,10);;<0, 0, 0, 0, 0>
6;373;(12,10);;<0, 0, 0, 0, 0>
6;374;(16,12);;<0, 0, 0, 0, 0>
6;375;(13,10);;<0, 0, 0, 0, 0>
6;376;(7,12);;<0, 0, 0, 0, 0>
6;377;(18,18);;<0, 0, 0, 0, 0>
6;378;(15,10);;<0, 0, 0, 0, 0>
6;379;(16,10);;<0, 0, 0, 0, 0>
6;380;(0,4);;<0, 0, 0, 0, 0>
6;381;(2,12);;<0, 0, 0, 0, 0>
6;382;(12,19);;<0, 0, 0, 0, 0>
6;383;(18,10);;<1, 0, 0, 0, 1>
6;384;(9,12);;<0, 0, 0, 0, 0>
6;385;(5,11);;<1, 0, 0, 0, 1>
6;386;(16,11);;<0, 0, 0, 0, 0>
6;387;(11,5);;<0, 0, 0, 0, 0>
6;388;(4,6);;<0, 0, 0, 0, 0>
6;389;(6,11);;<0, 0, 0, 0, 0>
6;390;(1,5);;<0, 0, 0, 0, 0>
6;391;(5,6);;<1, 0, 0, 0, 1>
6;392;(14,11);;<0, 0, 0, 0, 0>
6;393;(18,11);;<0, 0, 0, 0, 0>
6;394;(13,1);;<0, 0, 0, 0, 0>
6;395;(16,8);;<0, 0, 0, 0, 0>
6;396;(10,12);;<0, 0, 0, 0, 0>
6;397;(13,11);;<0, 0, 0, 0, 0>
6;398;(11,12);;<0, 0, 0, 0, 0>
6;399;(12,12);;<0, 0, 0, 0, 0>
6;400;(15,12);;<0, 0, 0, 0, 0>
